,track_id,ranking,date,playlist_id
0,7gaA3wERFkFkgivjwbSvkG,1,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
1,52eIcoLUM25zbQupAZYoFh,2,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
2,4xhsWYTOGcal8zt0J161CU,3,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
3,0mflMxspEfB0VbI1kyLiAv,4,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
4,3vkCueOmm7xQDoJ17W1Pm3,5,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
5,2yUzr8Sr6ldG8vmHhZwTnz,6,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
6,4KULAymBBJcPRpk1yO4dOG,7,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
7,0R6NfOiLzLj4O5VbYSJAjf,8,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
8,3rUGC1vUpkDG9CZFHMur1t,9,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
9,6XaJfhwof7qIgbbXO5tIQI,10,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
10,1BxfuPKGuaTgP7aM0Bbdwr,11,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
11,6x9pCndnXEoea0CMcfjs9W,12,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
12,1a73gcEg6h6Re6hHXoVltJ,13,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
13,1udwFobQ1JoOdWPQrp2b6u,14,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
14,6uTPdRrEDeH8Fyg5L5qmeU,15,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
15,3WMj8moIAXJhHsyLaqIIHI,16,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
16,2FoahzOSxJnalPA8aBUme3,17,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
17,5XVdHRf4CAJ2Jm0uMIy5qY,18,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
18,1yeB8MUNeLo9Ek1UEpsyz6,19,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
19,6rjuKpPydT2SxN15TZpV7r,20,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
20,5PyDJG7SQRgWXefgexqIge,21,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
21,2YSzYUF3jWqb9YP9VXmpjE,22,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
22,6WzRpISELf3YglGAh7TXcG,23,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
23,3xKsf9qdS1CyvXSMEid6g8,24,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
24,4rXLjWdF2ZZpXCVTfWcshS,25,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
25,6wsqVwoiVH2kde4k4KKAFU,26,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
26,17phhZDn6oGtzMe56NuWvj,27,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
27,56y1jOTK0XSvJzVv9vHQBK,28,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
28,7CyPwkp0oE8Ro9Dd5CUDjW,29,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
29,4iZ4pt7kvcaH6Yo8UoZ4s2,30,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
30,7K3BhSpAxZBznislvUMVtn,31,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
31,1kuGVB7EU95pJObxwvfwKS,32,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
32,7aqfrAY2p9BUSiupwk3svU,33,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
33,2Zo1PcszsT9WQ0ANntJbID,34,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
34,7KA4W4McWYRpgf0fWsJZWB,35,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
35,4tKGFmENO69tZR9ahgZu48,36,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
36,68Dni7IE4VyPkTOH9mRWHr,37,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
37,47yD0e9MCRIB8dgUXPfyW3,38,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
38,6wf7Yu7cxBSPrRlWeSeK0Q,39,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
39,0fyP96TikhD9sM4eKqw5Yp,40,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
40,6dBUzqjtbnIa1TwYbyw5CM,41,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
41,2K7sv1mno9PvbXVBpqvSKn,42,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
42,1Qrg8KqiBpW07V7PNxwwwL,43,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
43,4HMop4Re0iucehmF7mgV27,44,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
44,3IznIgmXtrUaoPWpQTy5jB,45,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
45,4E63weMCaNZuGPEFMnuEi8,46,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
46,42VsgItocQwOQC3XWZ8JNA,47,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
47,1Iq8oo9XkmmvCQiGOfORiz,48,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
48,0PAcdVzhPO4gq1Iym9ESnK,49,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
49,6CvTEtGagmzQvkUzzyKR9k,50,2024-01-17,37i9dQZEVXbLRQDuF5jeBp
