,track_id,ranking,date,playlist_id
0,4xhsWYTOGcal8zt0J161CU,1,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
1,52eIcoLUM25zbQupAZYoFh,2,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
2,0mflMxspEfB0VbI1kyLiAv,3,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
3,4KULAymBBJcPRpk1yO4dOG,4,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
4,3vkCueOmm7xQDoJ17W1Pm3,5,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
5,0R6NfOiLzLj4O5VbYSJAjf,6,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
6,6uTPdRrEDeH8Fyg5L5qmeU,7,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
7,7gaA3wERFkFkgivjwbSvkG,8,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
8,3rUGC1vUpkDG9CZFHMur1t,9,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
9,6XaJfhwof7qIgbbXO5tIQI,10,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
10,6tNQ70jh4OwmPGpYy6R2o9,11,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
11,1udwFobQ1JoOdWPQrp2b6u,12,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
12,1BxfuPKGuaTgP7aM0Bbdwr,13,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
13,6rjuKpPydT2SxN15TZpV7r,14,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
14,3WMj8moIAXJhHsyLaqIIHI,15,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
15,2yUzr8Sr6ldG8vmHhZwTnz,16,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
16,5XVdHRf4CAJ2Jm0uMIy5qY,17,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
17,1yeB8MUNeLo9Ek1UEpsyz6,18,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
18,2Zo1PcszsT9WQ0ANntJbID,19,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
19,17phhZDn6oGtzMe56NuWvj,20,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
20,1a73gcEg6h6Re6hHXoVltJ,21,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
21,6WzRpISELf3YglGAh7TXcG,22,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
22,2YSzYUF3jWqb9YP9VXmpjE,23,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
23,4tKGFmENO69tZR9ahgZu48,24,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
24,5PyDJG7SQRgWXefgexqIge,25,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
25,6wsqVwoiVH2kde4k4KKAFU,26,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
26,7CyPwkp0oE8Ro9Dd5CUDjW,27,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
27,7K3BhSpAxZBznislvUMVtn,28,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
28,56y1jOTK0XSvJzVv9vHQBK,29,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
29,3xKsf9qdS1CyvXSMEid6g8,30,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
30,4rXLjWdF2ZZpXCVTfWcshS,31,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
31,7aqfrAY2p9BUSiupwk3svU,32,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
32,4iZ4pt7kvcaH6Yo8UoZ4s2,33,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
33,6x9pCndnXEoea0CMcfjs9W,34,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
34,68Dni7IE4VyPkTOH9mRWHr,35,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
35,7KA4W4McWYRpgf0fWsJZWB,36,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
36,1kuGVB7EU95pJObxwvfwKS,37,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
37,4HMop4Re0iucehmF7mgV27,38,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
38,6wf7Yu7cxBSPrRlWeSeK0Q,39,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
39,6dBUzqjtbnIa1TwYbyw5CM,40,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
40,4E63weMCaNZuGPEFMnuEi8,41,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
41,0PAcdVzhPO4gq1Iym9ESnK,42,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
42,4EWCNWgDS8707fNSZ1oaA5,43,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
43,42VsgItocQwOQC3XWZ8JNA,44,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
44,3hxIUxnT27p5WcmjGUXNwx,45,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
45,1Iq8oo9XkmmvCQiGOfORiz,46,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
46,6uIIdjYTxxpWOyWuVXrKQO,47,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
47,05WVKTdZhlIMX4qqMLuo0f,48,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
48,3IznIgmXtrUaoPWpQTy5jB,49,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
49,4KW1lqgSr8TKrvBII0Brf8,50,2024-01-24,37i9dQZEVXbLRQDuF5jeBp
